"Pitkin, Colorado",118.5
"Alamance, North Carolina",376.6
"Northumberland, Pennsylvania",376.7
"Calhoun, Texas",376.9
"Hendry, Florida",376.9
"Sevier, Utah",376.9
"Owen, Indiana",377.2
"Beltrami, Minnesota",377.3
"Jefferson, Pennsylvania",377.4
"Somerset, Maine",377.4
"Washington, Kentucky",377.5
"Hardy, West Virginia",377.7
"Irion, Texas",377.7
"Jasper, Indiana",377.7
"Hamilton, New York",377.8
"Bannock, Idaho",378
"Morris, Kansas",378
"Ashe, North Carolina",378.1
"Tom Green, Texas",378.1
"Uvalde, Texas",378.1
"Dimmit, Texas",378.4
"Carroll, Illinois",378.5
"Marion, West Virginia",378.5
"Cloud, Kansas",378.7
"Kerr, Texas",379
"Lincoln, Oregon",379.1
"Scott, Illinois",379.1
"DeKalb, Missouri",379.2
"Gooding, Idaho",379.2
"Hot Springs, Wyoming",379.4
"Edwards, Texas",379.5
"Lemhi, Idaho",379.5
"Berrien, Michigan",379.6
"Huntington, Indiana",379.6
"Pitt, North Carolina",379.6
"Lander, Nevada",379.7
"Mason, Michigan",379.9
"Randolph, Illinois",379.9
"Smith, Texas",379.9
"Van Buren, Michigan",380.2
"Perry, Illinois",380.3
"Gaines, Texas",380.4
"Chowan, North Carolina",380.5
"Emery, Utah",380.6
"Ford, Illinois",380.6
"Kern, California",380.7
"DeWitt, Texas",380.8
"Fall River, South Dakota",380.9
"Wexford, Michigan",380.9
"Morgan, Georgia",381
"Page, Iowa",381
"Huron, Ohio",381.1
"Pecos, Texas",381.1
"Boone, Arkansas",381.2
"Spencer, Kentucky",381.2
"Chatham, Georgia",381.4
"Garrard, Kentucky",381.4
"DeKalb, Indiana",381.5
"Nueces, Texas",381.7
"Ellsworth, Kansas",381.9
"Saline, Missouri",382
"St. James, Louisiana",382
"Hampton City, Virginia",382.3
"Madison, Illinois",382.5
"Noble, Indiana",382.6
"Wayne, Illinois",382.6
"Muskegon, Michigan",383
"Pawnee, Kansas",383.1
"Wakulla, Florida",383.1
"Wasco, Oregon",383.2
"Burke, North Dakota",383.3
"Lincoln, Montana",383.3
"Nelson, Virginia",383.4
"Lane, Kansas",383.6
"Plaquemines, Louisiana",383.7
"Greene, Missouri",383.8
"Jackson, Illinois",383.9
"Pulaski, Georgia",384
"Mineral, Montana",384.1
"St. Clair, Michigan",384.2
"Clayton, Georgia",384.6
"Johnston, North Carolina",384.8
"Logan, Ohio",384.8
"Champaign, Ohio",384.9
"Effingham, Georgia",385.1
"Perry, Pennsylvania",385.4
"White, Indiana",385.4
"Kent, Delaware",385.5
"Lawrence, Pennsylvania",385.5
"Sullivan, New York",385.5
"Comanche, Texas",385.6
"Morgan, Ohio",385.6
"Franklin, Ohio",385.7
"Currituck, North Carolina",385.8
"Morgan, Indiana",385.8
"Cuyahoga, Ohio",385.9
"DeSoto, Mississippi",386
"Gregory, South Dakota",386
"McCook, South Dakota",386
"Miami, Indiana",386.2
"Moore, Texas",386.2
"Daviess, Indiana",386.5
"Harrison, Indiana",386.5
"Bossier, Louisiana",386.7
"Pickett, Tennessee",386.7
"McIntosh, Georgia",386.8
"Rankin, Mississippi",387.1
"Franklin, North Carolina",387.3
"Kingfisher, Oklahoma",387.3
"Montgomery, Indiana",387.3
"Butte, California",387.6
"Phillips, Montana",387.6
"Douglas, Oregon",387.7
"Montgomery, Illinois",387.7
"Cooke, Texas",387.8
"Saluda, South Carolina",387.9
"Macon, North Carolina",388.1
"Lynchburg City, Virginia",388.2
"Sierra, California",388.2
"Lafayette, Louisiana",388.3
"Richland, Ohio",388.3
"Jackson, Texas",388.4
"Livingston, Illinois",388.4
"Aiken, South Carolina",388.5
"Knox, Texas",388.5
"Worth, Missouri",388.5
"Randolph, Indiana",388.8
"Wabash, Indiana",389.3
"Logan, Kansas",389.4
"Jackson, West Virginia",389.5
"Josephine, Oregon",389.5
"Ketchikan Gateway, Alaska",389.6
"Ochiltree, Texas",389.6
"Lackawanna, Pennsylvania",389.7
"Hamilton, Tennessee",389.8
"Montgomery, Tennessee",389.8
"Crawford, Michigan",390
"Carroll, Virginia",390.1
"Floyd, Indiana",390.1
"Glynn, Georgia",390.1
"Stafford, Kansas",390.1
"Bourbon, Kentucky",390.2
"Avery, North Carolina",390.4
"Nelson, Kentucky",390.4
"Natrona, Wyoming",390.5
"Columbiana, Ohio",390.6
"Curry, New Mexico",390.7
"Blount, Tennessee",390.8
"Lincoln, Missouri",390.9
"Harney, Oregon",391.2
"Johnson, Texas",391.2
"Armstrong, Texas",391.4
"Osage, Oklahoma",391.4
"Prairie, Montana",391.4
"Warren, Virginia",391.4
"Choctaw, Mississippi",391.5
"Westmoreland, Virginia",391.6
"Saginaw, Michigan",391.7
"Pickens, Georgia",391.8
"Hardin, Kentucky",391.9
"Marion, Missouri",392
"Pasquotank, North Carolina",392.1
"Paulding, Ohio",392.3
"Chaves, New Mexico",392.4
"Colorado, Texas",392.4
"Ziebach, South Dakota",392.4
"Somerset, Maryland",392.5
"Wichita, Kansas",392.5
"Reno, Kansas",392.6
"Scotland, Missouri",392.6
"Neosho, Kansas",392.9
"Matagorda, Texas",393
"Lawrence, Missouri",393.1
"Monona, Iowa",393.1
"Towner, North Dakota",393.1
"Suffolk City, Virginia",393.2
"Venango, Pennsylvania",393.3
"Grant, New Mexico",393.4
"Lee, Iowa",393.4
"Putnam, Missouri",393.4
"Warren, Kentucky",393.4
"West Baton Rouge, Louisiana",393.4
"Shackelford, Texas",393.5
"Morgan, Illinois",393.7
"Brooks, Georgia",393.8
"Morgan, West Virginia",393.9
"St. Joseph, Michigan",393.9
"Morton, Kansas",394.2
"Webster, Iowa",394.2
"Cambria, Pennsylvania",394.3
"San Juan, New Mexico",394.3
"Siskiyou, California",394.3
"Cecil, Maryland",394.5
"Hamilton, Ohio",394.6
"Montgomery, Arkansas",394.6
"Humboldt, California",394.7
"Lancaster, Virginia",394.7
"Nance, Nebraska",394.7
"Barton, Kansas",394.9
"Franklin, Nebraska",395.1
"Long, Georgia",395.1
"Jersey, Illinois",395.2
"Alexander, North Carolina",395.3
"Walker, Texas",395.3
"Telfair, Georgia",395.6
"Horry, South Carolina",395.8
"Randolph, North Carolina",395.9
"Sullivan, Missouri",396
"Fulton, Illinois",396.1
"Franklin, Missouri",396.3
"Limestone, Alabama",396.3
"Yancey, North Carolina",396.3
"Coles, Illinois",396.5
"Luzerne, Pennsylvania",396.5
"Carbon, Pennsylvania",396.7
"Appomattox, Virginia",396.8
"Lyon, Nevada",396.8
"Pend Oreille, Washington",396.8
"Hidalgo, New Mexico",396.9
"Jack, Texas",396.9
"Lincoln, Kansas",396.9
"McLennan, Texas",396.9
"Preble, Ohio",396.9
"Titus, Texas",396.9
"Marion, Florida",397
"Navarro, Texas",397
"Woods, Oklahoma",397
"Pocahontas, Iowa",397.1
"Wharton, Texas",397.2
"Marshall, West Virginia",397.3
"Otero, New Mexico",397.3
"Pulaski, Indiana",397.3
"Lewis, Missouri",397.6
"Clinton, Missouri",397.8
"Hitchcock, Nebraska",397.8
"Hancock, Georgia",397.9
"Mineral, West Virginia",397.9
"Marshall, Illinois",398
"Newport News City, Virginia",398
"Pasco, Florida",398.1
"Grand, Utah",398.2
"Marshall, South Dakota",398.2
"Coffee, Alabama",398.4
"Person, North Carolina",398.5
"Kaufman, Texas",398.6
"Barber, Kansas",398.7
"Lake, Michigan",398.7
"Perry, Arkansas",398.7
"Putnam, Indiana",398.8
"Amelia, Virginia",398.9
"Cumberland, New Jersey",398.9
"Green, Kentucky",399
"Crawford, Georgia",399.1
"Miller, Missouri",399.2
"Prince Edward, Virginia",399.3
"Daviess, Kentucky",399.7
"Harrison, Iowa",399.7
"Milwaukee, Wisconsin",399.7
"Appanoose, Iowa",400
"Falls, Texas",400
"Bracken, Kentucky",400.1
"Macon, Missouri",400.2
"Madison, Arkansas",400.2
"Pettis, Missouri",400.2
"Charlton, Georgia",400.4
"McDowell, North Carolina",400.4
"Nez Perce, Idaho",400.4
"Alamosa, Colorado",400.5
"Harper, Oklahoma",400.5
"Klamath, Oregon",400.6
"Lunenburg, Virginia",400.6
"Costilla, Colorado",400.7
"Dinwiddie, Virginia",400.9
"Stanly, North Carolina",400.9
"Georgetown, South Carolina",401
"Kleberg, Texas",401
"McLean, North Dakota",401
"Salem, New Jersey",401
"Preston, West Virginia",401.1
"Atchison, Missouri",401.7
"Frio, Texas",401.7
"Benton, Indiana",401.8
"Caroline, Maryland",401.8
"Newaygo, Michigan",401.8
"Prowers, Colorado",401.9
"Putnam, Tennessee",402.2
"Campbell, Kentucky",402.4
"Carson City, Nevada",402.4
"Calhoun, Georgia",402.5
"Livingston, Missouri",402.7
"Smith, Kansas",402.7
"Jefferson, Louisiana",402.8
"Piscataquis, Maine",402.8
"Volusia, Florida",402.8
"Christian, Illinois",403.2
"Washington, Georgia",403.2
"West Feliciana, Louisiana",403.2
"Catawba, North Carolina",403.3
"Milam, Texas",403.3
"Jasper, Georgia",403.4
"Madison, Kentucky",403.5
"Adams, Iowa",403.6
"Washington, Oklahoma",403.6
"Pope, Arkansas",403.7
"Rooks, Kansas",403.7
"Piute, Utah",403.8
"Amite, Mississippi",403.9
"Noble, Oklahoma",403.9
"Powell, Montana",404
"Harnett, North Carolina",404.1
"Houston, Alabama",404.1
"Clark, Illinois",404.2
"Pontotoc, Mississippi",404.2
"Banks, Georgia",404.3
"Linn, Missouri",404.3
"Wapello, Iowa",404.5
"Abbeville, South Carolina",404.6
"Knox, Tennessee",404.7
"Davidson, North Carolina",404.8
"Madison, Ohio",404.8
"Greenwood, South Carolina",404.9
"Randolph, West Virginia",405.1
"Stokes, North Carolina",405.2
"Musselshell, Montana",405.3
"Madison, Tennessee",405.5
"Cass, Iowa",405.6
"Washington, Virginia",405.6
"Oregon, Missouri",405.8
"Carroll, Missouri",406
"Howard, Indiana",406.1
"Elmore, Alabama",406.2
"Wilkes, North Carolina",406.2
"Hancock, Kentucky",406.3
"Larue, Kentucky",406.3
"Wythe, Virginia",406.3
"Montgomery, North Carolina",406.4
"Hancock, Mississippi",406.6
"Jefferson, Missouri",406.6
"Clay, Texas",406.7
"Fremont, Iowa",406.7
"Whitfield, Georgia",406.7
"Knox, Ohio",406.8
"District of Columbia, District of Columbia",406.9
"Roger Mills, Oklahoma",407
"Rosebud, Montana",407
"Pittsylvania, Virginia",407.1
"Berkeley, West Virginia",407.3
"Dallam, Texas",407.3
"Pickaway, Ohio",407.4
"St. Martin, Louisiana",407.4
"Edgar, Illinois",407.5
"Union, Illinois",407.5
"Williamson, Illinois",407.5
"Lamb, Texas",407.6
"Mahoning, Ohio",407.6
"North Slope, Alaska",407.8
"Shelby, Indiana",407.8
"Bulloch, Georgia",407.9
"Newton, Missouri",408.1
"Cass, Illinois",408.2
"Van Buren, Arkansas",408.2
"Clay, Indiana",408.3
"Marion, Ohio",408.5
"Trumbull, Ohio",408.5
"Forest, Wisconsin",408.6
"Geary, Kansas",408.6
"Davidson, Tennessee",408.7
"Pike, Georgia",408.8
"Jackson, Georgia",408.9
"Hockley, Texas",409
"Maries, Missouri",409
"Schley, Georgia",409.2
"Mitchell, North Carolina",409.4
"Knox, Indiana",409.5
"Orange, Indiana",409.5
"Barbour, West Virginia",409.6
"Baldwin, Georgia",409.7
"Union, Indiana",409.7
"Bollinger, Missouri",409.8
"Clinton, Indiana",409.8
"Lake, Indiana",409.8
"Fannin, Georgia",410
"Washburn, Wisconsin",410.1
"Hocking, Ohio",410.3
"Barren, Kentucky",410.6
"Rains, Texas",410.6
"Rice, Kansas",410.6
"Jones, Texas",410.7
"Curry, Oregon",410.9
"Boyle, Kentucky",411
"Putnam, Georgia",411
"Hill, Texas",411.1
"Lubbock, Texas",411.1
"Pueblo, Colorado",411.1
"Hernando, Florida",411.4
"Burleson, Texas",411.7
"Childress, Texas",411.8
"Gonzales, Texas",412
"Liberty, Georgia",412
"Schuylkill, Pennsylvania",412
"Daviess, Missouri",412.1
"Llano, Texas",412.3
"Martin, Indiana",412.6
"Mills, Iowa",412.6
"Lancaster, South Carolina",412.8
"Hampshire, West Virginia",412.9
"Lafourche, Louisiana",412.9
"Maury, Tennessee",413.1
"Franklin, Kentucky",413.2
"Atchison, Kansas",413.5
"Lee, North Carolina",413.5
"Lincoln, Idaho",413.6
"Pratt, Kansas",413.6
"Crawford, Ohio",413.7
"Carroll, Arkansas",413.8
"Elliott, Kentucky",413.8
"Roosevelt, New Mexico",413.9
"Kenton, Kentucky",414
"Oconee, South Carolina",414.1
"McClain, Oklahoma",414.2
"Meade, Kentucky",414.2
"Wood, West Virginia",414.2
"Atascosa, Texas",414.3
"Modoc, California",414.4
"Grady, Georgia",414.5
"Hamilton, Texas",414.5
"Vanderburgh, Indiana",414.5
"Dawson, Texas",414.6
"Freestone, Texas",414.7
"Gulf, Florida",414.7
"Hyde, North Carolina",414.7
"Knox, Illinois",414.7
"Sherman, Nebraska",414.7
"Calloway, Kentucky",414.8
"Mitchell, Texas",414.8
"Lowndes, Mississippi",415
"Sevier, Tennessee",415.2
"Wayne, Indiana",415.2
"Surry, North Carolina",415.3
"Lucas, Ohio",415.4
"Ohio, West Virginia",415.4
"Rabun, Georgia",415.4
"St. Clair, Illinois",415.4
"Gladwin, Michigan",415.5
"LaPorte, Indiana",415.5
"Rusk, Wisconsin",415.5
"Coos, Oregon",415.6
"Union, Mississippi",415.9
"Jackson, Missouri",416.2
"Montgomery, Missouri",416.3
"Calhoun, South Carolina",416.6
"Worth, Georgia",416.9
"Lexington City, Virginia",417.1
"Lincoln, Georgia",417.1
"Pickens, South Carolina",417.2
"Pointe Coupee, Louisiana",417.2
"Humboldt, Nevada",417.4
"Randolph, Missouri",417.4
"Arenac, Michigan",417.7
"Gates, North Carolina",417.7
"Ogemaw, Michigan",417.7
"Platte, Wyoming",417.7
"Scott, Kansas",417.9
"Ray, Missouri",418
"Alfalfa, Oklahoma",418.1
"Beaufort, North Carolina",418.1
"Clay, Illinois",418.2
"Page, Virginia",418.2
"Perry, Ohio",418.2
"Harrison, Missouri",418.3
"Torrance, New Mexico",418.3
"Belmont, Ohio",418.4
"Jefferson, Kentucky",418.5
"San Patricio, Texas",418.6
"Yuba, California",418.6
"Cooper, Missouri",418.7
"Mercer, Missouri",418.8
"Phelps, Missouri",419.1
"Pike, Indiana",419.4
"Guernsey, Ohio",419.5
"Pleasants, West Virginia",419.8
"Wabaunsee, Kansas",419.8
"Bartow, Georgia",419.9
"Greer, Oklahoma",419.9
"Kalkaska, Michigan",419.9
"Staunton City, Virginia",419.9
"Muskingum, Ohio",420.1
"Newton, Indiana",420.3
"Shannon, Missouri",420.4
"Montgomery, Alabama",420.6
"Twiggs, Georgia",420.8
"Cheyenne, Colorado",421.1
"Iroquois, Illinois",421.2
"Marion, Georgia",421.2
"Kemper, Mississippi",421.3
"Vernon, Louisiana",421.3
"Chautauqua, Kansas",421.4
"Tulsa, Oklahoma",421.4
"Bradley, Tennessee",421.6
"Franklin, Florida",421.6
"Washington, Tennessee",421.7
"Greene, Pennsylvania",421.9
"Jefferson, Florida",422
"Anderson, Kentucky",422.1
"Johnson, Tennessee",422.1
"Vermilion, Louisiana",422.1
"Laclede, Missouri",422.2
"Alcona, Michigan",422.4
"Radford City, Virginia",422.6
"Conejos, Colorado",422.7
"Richmond, Virginia",422.7
"Bourbon, Kansas",422.9
"Grayson, Virginia",422.9
"Roscommon, Michigan",422.9
"Gasconade, Missouri",423
"Zavala, Texas",423
"Clearwater, Idaho",423.2
"Brunswick, Virginia",423.3
"Wilson, Kansas",423.3
"Wilson, North Carolina",423.3
"Dade, Missouri",423.4
"McKenzie, North Dakota",423.4
"Lafayette, Florida",423.7
"Lincoln, Arkansas",423.8
"Taylor, West Virginia",423.8
"Texas, Missouri",423.8
"Hardin, Ohio",423.9
"Bosque, Texas",424
"Grays Harbor, Washington",424
"Buchanan, Missouri",424.1
"Pulaski, Missouri",424.1
"Henderson, Kentucky",424.4
"Carroll, Mississippi",424.5
"Luna, New Mexico",424.5
"Andrews, Texas",424.6
"Duval, Florida",424.6
"East Baton Rouge, Louisiana",424.7
"Ashtabula, Ohio",424.8
"Edwards, Kansas",424.8
"Kearny, Kansas",424.8
"Montgomery, Ohio",424.8
"Taylor, Texas",424.8
"Tipton, Tennessee",425
"Comanche, Oklahoma",425.2
"Edwards, Illinois",425.2
"Drew, Arkansas",425.3
"Lewis, Tennessee",425.3
"Dunn, North Dakota",425.5
"Bay, Florida",425.6
"Newton, Georgia",425.8
"Barrow, Georgia",426
"Trigg, Kentucky",426.2
"Caribou, Idaho",426.3
"Cleburne, Arkansas",426.3
"Crawford, Kansas",426.3
"Rio Grande, Colorado",426.4
"Pike, Arkansas",426.5
"Marion, Arkansas",427.2
"Monroe, West Virginia",427.2
"Jackson, Florida",427.4
"Shasta, California",427.8
"Carter, Tennessee",428.1
"Bent, Colorado",428.3
"Jay, Indiana",428.3
"Irwin, Georgia",428.4
"Beauregard, Louisiana",428.6
"Pacific, Washington",428.6
"Sumner, Kansas",428.6
"Wirt, West Virginia",428.8
"Craighead, Arkansas",428.9
"Halifax, Virginia",429
"Hamilton, Illinois",429
"Martin, Texas",429
"Rush, Indiana",429.1
"Hancock, West Virginia",429.2
"Hart, Kentucky",429.2
"Rush, Kansas",429.6
"Duchesne, Utah",429.7
"Robertson, Tennessee",429.7
"Sebastian, Arkansas",429.8
"Mercer, Kentucky",430.1
"Nash, North Carolina",430.1
"Upton, Texas",430.2
"Burke, North Carolina",430.4
"Walton, Georgia",430.4
"Blount, Alabama",430.5
"Henry, Indiana",430.6
"Russell, Kansas",430.6
"Hunt, Texas",430.7
"Foard, Texas",430.8
"Hertford, North Carolina",430.9
"Jefferson, Indiana",430.9
"Bath, Virginia",431
"Calhoun, Michigan",431
"Hopkins, Texas",431.1
"Johnson, Arkansas",431.3
"Bertie, North Carolina",431.4
"De Baca, New Mexico",431.4
"Montgomery, Kentucky",431.4
"Sullivan, Tennessee",431.6
"Amherst, Virginia",431.8
"Autauga, Alabama",431.9
"Jefferson, Illinois",431.9
"Sheridan, Montana",431.9
"Jefferson, Texas",432
"Polk, Missouri",432
"Towns, Georgia",432
"Lawrence, Indiana",432.6
"Madison, Mississippi",432.6
"Searcy, Arkansas",432.6
"Hardin, Texas",432.7
"Liberty, Florida",432.8
"Johnson, Georgia",432.9
"Giles, Virginia",433.3
"Mitchell, Georgia",433.5
"Union, Kentucky",433.5
"Benton, Missouri",433.6
"Fannin, Texas",433.7
"Genesee, Michigan",433.7
"Silver Bow, Montana",433.7
"Allen, Louisiana",433.8
"Trimble, Kentucky",433.8
"Pulaski, Arkansas",433.9
"Salem City, Virginia",434.1
"Braxton, West Virginia",434.2
"Coffey, Kansas",434.3
"Delaware, Indiana",434.5
"Donley, Texas",434.5
"Grimes, Texas",434.6
"Calhoun, West Virginia",434.7
"Cowley, Kansas",434.7
"Wayne, Kentucky",434.7
"Roberts, South Dakota",434.9
"Ritchie, West Virginia",435
"Spartanburg, South Carolina",435
"Hoke, North Carolina",435.1
"Marshall, Kentucky",435.1
"Vernon, Missouri",435.3
"Anderson, South Carolina",435.4
"Newton, Arkansas",435.4
"Delaware, Oklahoma",435.5
"Hamilton, Florida",435.5
"Cherokee, North Carolina",435.6
"Benewah, Idaho",435.7
"Dawson, Montana",435.7
"Garfield, Oklahoma",435.7
"Gilchrist, Florida",435.8
"Churchill, Nevada",435.9
"Echols, Georgia",435.9
"Atoka, Oklahoma",436
"Kershaw, South Carolina",436
"Otero, Colorado",436.1
"Calhoun, Florida",436.6
"Wheeler, Texas",436.8
"Cedar, Missouri",436.9
"Rockingham, North Carolina",437
"Rutherford, North Carolina",437
"Meigs, Ohio",437.1
"Cherokee, Texas",437.2
"Baxter, Arkansas",437.4
"Leon, Texas",437.5
"Marion, Indiana",437.5
"Trinity, California",437.7
"Crawford, Missouri",438
"Kiowa, Colorado",438
"Woodward, Oklahoma",438.1
"Chickasaw, Mississippi",438.5
"Jasper, Texas",438.7
"Marshall, Tennessee",438.7
"Perkins, South Dakota",438.7
"Harper, Kansas",438.8
"Rowan, North Carolina",438.8
"Mason, Kentucky",438.9
"Barry, Missouri",439
"Harrison, Texas",439.5
"Jackson, Louisiana",439.5
"Assumption, Louisiana",439.6
"Graham, Kansas",439.6
"Winchester City, Virginia",439.6
"Marshall, Oklahoma",439.7
"Patrick, Virginia",439.7
"Deer Lodge, Montana",440
"Buena Vista City, Virginia",440.1
"Clark, Indiana",440.1
"Independence, Arkansas",440.1
"Sampson, North Carolina",440.3
"Athens, Ohio",440.4
"Franklin, Tennessee",440.5
"Las Animas, Colorado",440.5
"Dale, Alabama",440.6
"Fulton, Arkansas",440.6
"Hardin, Illinois",440.6
"Caldwell, Missouri",440.8
"Chester, Tennessee",440.8
"Anderson, Tennessee",440.9
"Montgomery, Kansas",441
"Logan, Kentucky",441.2
"Lauderdale, Alabama",441.4
"Crockett, Texas",441.5
"Escambia, Florida",441.6
"Tuscaloosa, Alabama",441.6
"Wayne, North Carolina",441.9
"Breckinridge, Kentucky",442
"Crenshaw, Alabama",442
"Madison, Florida",442.3
"Ozark, Missouri",442.3
"Charlotte, Virginia",442.4
"Newberry, South Carolina",442.4
"Carroll, Georgia",442.5
"Little River, Arkansas",442.5
"Greensville, Virginia",442.6
"Blackford, Indiana",442.7
"Sumter, South Carolina",442.7
"Houston, Texas",442.8
"Eddy, North Dakota",442.9
"Heard, Georgia",442.9
"Citrus, Florida",443.1
"Brown, Texas",443.2
"Quitman, Georgia",443.2
"Runnels, Texas",443.3
"Livingston, Louisiana",443.4
"Monroe, Iowa",443.4
"Stark, Illinois",443.4
"Clare, Michigan",443.5
"Greenup, Kentucky",443.6
"Barbour, Alabama",443.7
"Dickson, Tennessee",444.1
"Vermilion, Illinois",444.1
"Del Norte, California",444.2
"Mecklenburg, Virginia",444.3
"Oklahoma, Oklahoma",444.4
"Grayson, Texas",444.7
"Greene, Indiana",445
"Iosco, Michigan",445
"Martin, North Carolina",445.3
"Clarendon, South Carolina",445.5
"Clinton, Ohio",445.5
"Madison, Indiana",445.6
"Vigo, Indiana",445.6
"Caswell, North Carolina",445.8
"Galax City, Virginia",445.8
"Kimble, Texas",446.1
"Covington City, Virginia",446.2
"Shelby, Tennessee",446.3
"Bryan, Georgia",446.4
"Grant, Oklahoma",446.6
"Lynn, Texas",446.6
"Jackson, Mississippi",446.8
"Oscoda, Michigan",446.8
"Gordon, Georgia",446.9
"Karnes, Texas",446.9
"Duval, Texas",447.1
"Fayette, Pennsylvania",447.1
"Alleghany, Virginia",447.2
"Boyd, Kentucky",447.2
"Fulton, Indiana",447.2
"Lowndes, Georgia",447.3
"Wilbarger, Texas",447.7
"Harmon, Oklahoma",447.9
"Huerfano, Colorado",447.9
"Eddy, New Mexico",448
"Harrison, Ohio",448.1
"Clark, Kentucky",448.2
"Crawford, Indiana",448.2
"Major, Oklahoma",448.2
"Panola, Texas",448.2
"Callahan, Texas",448.6
"Cumberland, North Carolina",448.7
"Jackson, Indiana",448.7
"Grady, Oklahoma",449
"West Carroll, Louisiana",449
"McCulloch, Texas",449.1
"Palo Pinto, Texas",449.1
"Calhoun, Arkansas",449.3
