"Pitkin, Colorado",118.5
"Morgan, Alabama",449.3
"Nowata, Oklahoma",450
"Owen, Kentucky",450.2
"Robertson, Texas",450.2
"Cleveland, Arkansas",450.3
"Izard, Arkansas",450.3
"Logan, Arkansas",450.8
"Fisher, Texas",450.9
"Angelina, Texas",451
"Okeechobee, Florida",451.2
"Ohio, Kentucky",451.4
"Bledsoe, Tennessee",451.5
"White, Illinois",451.5
"Lincoln, Tennessee",451.6
"Taylor, Florida",451.7
"Bland, Virginia",452
"Caldwell, North Carolina",452
"Jones, Mississippi",452
"Washita, Oklahoma",452.1
"Cullman, Alabama",452.2
"Hot Spring, Arkansas",452.2
"Lea, New Mexico",452.3
"Wayne, Missouri",452.3
"Tensas, Louisiana",452.5
"White Pine, Nevada",452.6
"Mountrail, North Dakota",452.9
"Lincoln, Oklahoma",453
"Morgan, Missouri",453.2
"Cumberland, Tennessee",453.3
"Tallapoosa, Alabama",453.3
"Coleman, Texas",453.5
"Orleans, Louisiana",453.6
"Smith, Mississippi",453.6
"Lonoke, Arkansas",453.7
"Bedford City, Virginia",453.9
"Union, Louisiana",454
"Bedford, Tennessee",454.1
"Gila, Arizona",454.1
"McLean, Kentucky",454.1
"Bates, Missouri",454.2
"Floyd, Georgia",454.2
"Sedgwick, Colorado",454.2
"Hickman, Kentucky",454.4
"Troup, Georgia",454.4
"Lamar, Texas",454.5
"Rusk, Texas",454.6
"Custer, Montana",454.7
"Cibola, New Mexico",454.8
"Surry, Virginia",454.8
"Yell, Arkansas",455
"Hamblen, Tennessee",455.1
"Terry, Texas",455.2
"Morgan, Kentucky",455.3
"San Miguel, New Mexico",455.4
"Brown, Kansas",455.6
"Thomas, Georgia",455.6
"Bladen, North Carolina",455.8
"Vinton, Ohio",455.9
"Bradford, Florida",456
"Van Zandt, Texas",456.2
"Baker, Florida",456.7
"Dent, Missouri",456.7
"Suwannee, Florida",456.7
"Wetzel, West Virginia",456.7
"Mason, Illinois",456.9
"Clark, Missouri",457
"White, Arkansas",457
"Graves, Kentucky",457.1
"Catron, New Mexico",457.3
"Wood, Texas",457.3
"Trego, Kansas",457.4
"Walker, Georgia",457.4
"St. Clair, Alabama",457.6
"Ward, Texas",457.7
"Pulaski, Virginia",457.8
"Itawamba, Mississippi",457.9
"Scott, Arkansas",457.9
"Terrell, Georgia",457.9
"Wichita, Texas",458
"Tift, Georgia",458.2
"Bowie, Texas",458.3
"Jasper, South Carolina",458.4
"Kay, Oklahoma",458.4
"Reagan, Texas",458.4
"Dewey, Oklahoma",458.5
"Evans, Georgia",458.5
"Scurry, Texas",458.6
"Brown, Ohio",458.7
"Crawford, Arkansas",459.4
"Gregg, Texas",459.4
"Polk, Arkansas",459.5
"Brooks, Texas",459.7
"Gaston, North Carolina",459.7
"Calcasieu, Louisiana",459.8
"Nacogdoches, Texas",459.8
"Ross, Ohio",459.8
"Norton City, Virginia",460.1
"Taylor, Kentucky",460.2
"Howell, Missouri",460.4
"Waynesboro City, Virginia",460.6
"Clay, West Virginia",460.8
"Marion, Illinois",460.9
"Northampton, North Carolina",460.9
"Fountain, Indiana",461
"Henry, Kentucky",461
"Charles City, Virginia",461.2
"Norfolk City, Virginia",461.3
"Love, Oklahoma",461.6
"Terrebonne, Louisiana",461.8
"Macon, Georgia",461.9
"Monroe, Mississippi",462
"McCracken, Kentucky",462.1
"Jasper, Missouri",462.8
"Montgomery, Georgia",462.8
"Highland, Ohio",462.9
"Iberia, Louisiana",463
"Wayne, Georgia",463.1
"Wright, Missouri",463.1
"Forest, Pennsylvania",463.4
"Hinds, Mississippi",463.4
"Simpson, Kentucky",463.4
"Socorro, New Mexico",463.4
"Grant, Arkansas",463.5
"Tyler, Texas",463.6
"Clark, Ohio",463.7
"Fayette, Ohio",463.8
"Ouachita, Louisiana",463.9
"La Salle, Louisiana",464
"Prince of Wales-Outer Ketchikan, Alaska",464
"Alexander, Illinois",464.2
"Obion, Tennessee",464.5
"Winn, Louisiana",464.5
"Iberville, Louisiana",464.7
"Columbia, Florida",464.8
"Henry, Missouri",464.8
"Hickory, Missouri",464.8
"Liberty, Texas",464.8
"Butler, Kentucky",465
"Greenbrier, West Virginia",465.2
"Nottoway, Virginia",465.2
"Allen, Kentucky",465.3
"Lawrence, Illinois",465.5
"Weakley, Tennessee",465.7
"Madison, Georgia",466
"Carbon, Utah",466.1
"Randolph, Arkansas",466.2
"Wayne, West Virginia",466.3
"Lanier, Georgia",466.4
"Grant, Indiana",466.7
"Cochran, Texas",466.9
"St. John the Baptist, Louisiana",467.1
"Houston, Tennessee",467.2
"Noxubee, Mississippi",467.3
"Vermillion, Indiana",467.7
"Jefferson, Tennessee",467.9
"Jennings, Indiana",467.9
"Wabash, Illinois",467.9
"Labette, Kansas",468
"Comanche, Kansas",468.2
"Marion, Kentucky",468.3
"Sequatchie, Tennessee",468.5
"Lee, Mississippi",468.6
"DeKalb, Alabama",468.7
"Northampton, Virginia",468.9
"Madison, Missouri",469.1
"Covington, Alabama",469.3
"Pendleton, Kentucky",469.3
"Allen, Kansas",469.4
"Chattahoochee, Georgia",469.5
"Natchitoches, Louisiana",469.7
"Tate, Mississippi",469.7
"Nolan, Texas",470.5
"Christian, Kentucky",471.1
"Giles, Tennessee",471.3
"Edgecombe, North Carolina",471.4
"Sevier, Arkansas",471.4
"Harrison, West Virginia",471.6
"Tyrrell, North Carolina",471.7
"Wayne, Michigan",471.7
"Clay, Mississippi",471.8
"St. Clair, Missouri",471.8
"Gadsden, Florida",472
"Tattnall, Georgia",472.2
"Brooke, West Virginia",472.4
"Monroe, Tennessee",472.5
"Scott, Virginia",473
"Wayne, Tennessee",473.4
"Switzerland, Indiana",473.6
"Cass, Texas",473.8
"Henderson, Texas",474.1
"Grant, Louisiana",474.3
"Navajo, Arizona",474.6
"Greene, Mississippi",474.8
"Custer, Oklahoma",475.1
"Lauderdale, Mississippi",475.2
"Dougherty, Georgia",475.4
"Stephens, Texas",475.9
"Crockett, Tennessee",476
"Talbot, Georgia",476
"Greenwood, Kansas",476.1
"Smith, Tennessee",476.2
"Cleveland, North Carolina",476.4
"Coffee, Georgia",476.6
"Bethel, Alaska",476.9
"Dixie, Florida",476.9
"Turner, Georgia",477.2
"Laurel, Kentucky",477.3
"Screven, Georgia",477.3
"Bradley, Arkansas",477.4
"Garland, Arkansas",477.4
"Grant, Kentucky",477.4
"Kanawha, West Virginia",477.5
"Lawrence, Ohio",477.5
"Accomack, Virginia",477.6
"Hawkins, Tennessee",478.2
"Lee, Virginia",478.2
"Elk, Kansas",478.6
"Meriwether, Georgia",478.6
"Anson, North Carolina",478.7
"Essex, Virginia",479
"Roane, West Virginia",479
"Muhlenberg, Kentucky",479.5
"Geneva, Alabama",480.2
"Reynolds, Missouri",480.3
"Morgan, Tennessee",480.4
"Cabell, West Virginia",480.5
"Hempstead, Arkansas",480.6
"Jefferson, Alabama",480.6
"Clarke, Alabama",480.7
"Potter, Texas",480.9
"Cherokee, Oklahoma",481.1
"Coffee, Tennessee",481.1
"Lamar, Georgia",481.1
"Winkler, Texas",481.8
"Winston, Mississippi",482.2
"Harrison, Mississippi",482.5
"Jackson, Oklahoma",482.5
"Sumter, Georgia",482.5
"Sabine, Louisiana",482.6
"Mobile, Alabama",482.7
"St. Mary, Louisiana",483.3
"Claiborne, Louisiana",483.4
"Stone, Arkansas",483.5
"Refugio, Texas",484.2
"Young, Texas",484.4
"Washington, Alabama",484.5
"Rhea, Tennessee",484.6
"Kimball, Nebraska",484.7
"Jim Wells, Texas",484.8
"Baca, Colorado",484.9
"Caddo, Louisiana",485
"Ellis, Oklahoma",485.2
"Issaquena, Mississippi",485.3
"Muscogee, Georgia",485.3
"Haskell, Oklahoma",485.6
"Berrien, Georgia",485.7
"Wyandotte, Kansas",485.8
"Gray, Texas",486
"Franklin, Illinois",486.3
"Mohave, Arizona",486.3
"Rapides, Louisiana",486.4
"Randolph, Alabama",486.8
"Hopkins, Kentucky",487
"East Feliciana, Louisiana",487.3
"McDonald, Missouri",487.3
"Greene, Arkansas",487.7
"Chattooga, Georgia",487.8
"Blaine, Oklahoma",488.1
"Pope, Illinois",488.1
"Henry, Alabama",488.4
"Eastland, Texas",488.7
"Hampton, South Carolina",488.8
"Sussex, Virginia",488.8
"Pickens, Alabama",488.9
"Franklin, Georgia",489
"Graham, North Carolina",489
"Dodge, Georgia",489.2
"Shelby, Texas",489.2
"Bryan, Oklahoma",489.7
"Hardeman, Tennessee",489.7
"Aransas, Texas",489.9
"Vance, North Carolina",489.9
"Montague, Texas",490.1
"Miller, Arkansas",490.4
"Ector, Texas",490.6
"Gallia, Ohio",490.7
"Clay, Alabama",490.8
"Levy, Florida",490.8
"Benton, Mississippi",491
"Fremont, Wyoming",491
"Lake, California",491.2
"Cheatham, Tennessee",491.3
"Dade, Georgia",491.3
"Union, Arkansas",491.3
"Fleming, Kentucky",491.4
"Leake, Mississippi",491.5
"Stephens, Oklahoma",491.5
"Haskell, Texas",491.7
"Scott, Missouri",491.9
"Philadelphia, Pennsylvania",492.1
"Spalding, Georgia",492.1
"Taylor, Georgia",492.2
"Howard, Arkansas",492.3
"Ballard, Kentucky",492.4
"Conway, Arkansas",492.4
"McMinn, Tennessee",492.4
"Portsmouth City, Virginia",492.4
"Colquitt, Georgia",492.5
"Livingston, Kentucky",492.7
"Pierce, Georgia",492.8
"Cannon, Tennessee",493.2
"Sullivan, Indiana",493.2
"Colbert, Alabama",493.3
"Lyman, South Dakota",493.8
"Stoddard, Missouri",493.8
"Greene, Tennessee",494
"Washington, Missouri",494
"Pulaski, Kentucky",494.2
"Lawrence, Tennessee",494.5
"Northwest Arctic, Alaska",494.7
"Jefferson, Arkansas",494.8
"Pike, Alabama",495.1
"Todd, Kentucky",495.1
"Prairie, Arkansas",495.2
"Lewis, Kentucky",495.5
"Murray, Georgia",495.5
"Massac, Illinois",496
"Toombs, Georgia",496
"Treutlen, Georgia",496.1
"Franklin, Louisiana",496.2
"Lincoln, Kentucky",496.2
"Lenoir, North Carolina",496.4
"Saline, Illinois",496.4
"San Jacinto, Texas",496.4
"Upshur, Texas",496.6
"Tangipahoa, Louisiana",496.7
"Chesterfield, South Carolina",497.2
"Delta, Texas",497.5
"Ware, Georgia",497.7
"Limestone, Texas",497.8
"Bullock, Alabama",498.5
"Perry, Tennessee",498.5
"Pearl River, Mississippi",498.8
"Richmond City, Virginia",498.8
"Summers, West Virginia",498.9
"Red River, Louisiana",499
"Cherokee, Alabama",499.1
"Halifax, North Carolina",499.1
"Jones, North Carolina",499.1
"Lauderdale, Tennessee",499.3
"Marion, Tennessee",499.5
"Fairfield, South Carolina",499.6
"Collingsworth, Texas",499.7
"Nevada, Arkansas",499.8
"Orange, Texas",500.1
"Rowan, Kentucky",500.2
"Mason, West Virginia",500.5
"Chicot, Arkansas",500.6
"Hickman, Tennessee",501.3
"Roane, Tennessee",501.4
"Mayes, Oklahoma",501.8
"Lamar, Alabama",501.9
"La Paz, Arizona",501.9
"Latimer, Oklahoma",502
"McKinley, New Mexico",502
"Tillman, Oklahoma",502.7
"Tyler, West Virginia",502.8
"Laurens, Georgia",503
"Florence, South Carolina",503.3
"Starke, Indiana",503.3
"St. Francois, Missouri",503.4
"Lewis, West Virginia",503.6
"Newton, Mississippi",503.6
"Dyer, Tennessee",504.3
"Howard, Texas",504.3
"Sabine, Texas",504.6
"Grainger, Tennessee",504.8
"Haywood, Tennessee",504.8
"Walthall, Mississippi",504.8
"Henry, Virginia",504.9
"Carter, Kentucky",505
"Wilkinson, Georgia",505.1
"Ben Hill, Georgia",505.3
"Monroe, Arkansas",505.8
"Sumter, Alabama",506
"Henderson, Tennessee",506.3
"Unicoi, Tennessee",506.4
"Smyth, Virginia",506.5
"Crittenden, Kentucky",506.8
"Lawrence, Arkansas",506.8
"Lincoln, Mississippi",507
"Creek, Oklahoma",507.1
"Jefferson, Ohio",507.2
"Washington, Florida",507.4
"Humphreys, Tennessee",507.6
"Forrest, Mississippi",507.7
"Adams, Ohio",508.2
"Carlisle, Kentucky",509.1
"Butler, Missouri",509.4
"Stephens, Georgia",509.4
"Clark, Arkansas",509.9
"Macon, Alabama",509.9
"Lawrence, Alabama",510
"Marshall, Alabama",510
"Webster, Louisiana",510.2
"Candler, Georgia",510.3
"Cotton, Oklahoma",510.5
"Webster, Mississippi",510.7
"Jefferson Davis, Louisiana",511
"Carroll, Tennessee",511.2
"Baylor, Texas",511.5
"Sequoyah, Oklahoma",511.7
"Pottawatomie, Oklahoma",511.8
"Monroe, Alabama",512.3
"Warren, Tennessee",512.3
"Ashley, Arkansas",512.4
"Brantley, Georgia",512.4
"Bleckley, Georgia",512.6
"Cherokee, South Carolina",512.7
"Casey, Kentucky",512.9
"Le Flore, Oklahoma",513.3
"Newton, Texas",513.7
"Washington, Indiana",513.7
"Hutchinson, Texas",514
"Putnam, Florida",514.1
"Marengo, Alabama",514.3
"Anderson, Texas",514.6
"Stewart, Tennessee",514.6
"McDuffie, Georgia",514.8
"Attala, Mississippi",514.9
"Morris, Texas",514.9
"Elbert, Georgia",515
"Clinch, Georgia",515.1
"Menifee, Kentucky",515.1
"Randolph, Georgia",515.3
"Jeff Davis, Georgia",515.5
"Harrison, Kentucky",515.9
"McNairy, Tennessee",516.1
"Russell, Kentucky",516.8
"Henry, Tennessee",516.9
"Scotland, North Carolina",517.1
"Warren, Mississippi",517.1
"Scioto, Ohio",517.6
"Marion, Texas",517.8
"Miller, Georgia",517.8
"St. Bernard, Louisiana",517.9
"Pittsburg, Oklahoma",518
"St. Francis, Arkansas",518.3
"Alcorn, Mississippi",518.5
"Iron, Missouri",518.6
"Roanoke City, Virginia",519.4
"Adair, Oklahoma",520.1
"Mora, New Mexico",520.1
"Shoshone, Idaho",520.1
"Burke, Georgia",520.2
"Caldwell, Kentucky",520.5
"Rio Arriba, New Mexico",521.2
"Chester, South Carolina",522.2
"Mahnomen, Minnesota",522.2
"Upson, Georgia",522.9
"Marshall, Mississippi",523
"Bennett, South Dakota",523.1
"Hale, Alabama",523.3
"Tippah, Mississippi",523.4
"Union, Tennessee",523.8
"Cleburne, Alabama",523.9
"Bristol City, Virginia",524.4
"De Soto, Louisiana",524.4
"Overton, Tennessee",524.4
"Yazoo, Mississippi",524.4
"Arkansas, Arkansas",524.7
"Talladega, Alabama",524.7
"Robeson, North Carolina",525
"Jasper, Mississippi",525.3
"Holmes, Florida",525.4
"Appling, Georgia",525.6
"DeKalb, Tennessee",525.7
"Fayette, Indiana",525.7
"Richmond, Georgia",525.9
"Nicholas, West Virginia",526.3
"Laurens, South Carolina",526.5
"Decatur, Georgia",526.7
"Jackson, Tennessee",526.8
"Crisp, Georgia",526.9
"Decatur, Tennessee",527
"Clarke, Mississippi",527.1
"Calhoun, Alabama",527.2
"Concordia, Louisiana",527.3
"Quay, New Mexico",527.3
"Hardin, Tennessee",527.5
"Butler, Alabama",528.1
"Pontotoc, Oklahoma",528.2
"George, Mississippi",528.5
"Butts, Georgia",528.6
"Pulaski, Illinois",528.8
"Pike, Ohio",529
"Metcalfe, Kentucky",529.3
"Columbia, Arkansas",530
"Dallas, Arkansas",530.1
"Russell, Virginia",530.1
"Chilton, Alabama",530.5
"St. Helena, Louisiana",530.5
"Trinity, Texas",530.6
"Craig, Oklahoma",530.7
"Greene, Alabama",530.9
"Lawrence, Mississippi",530.9
"Choctaw, Alabama",531.1
"Menard, Texas",531.1
"Covington, Mississippi",531.4
"Stone, Mississippi",531.5
"Jackson, Ohio",531.8
"St. Landry, Louisiana",532.5
"Calhoun, Mississippi",532.8
"Woodson, Kansas",532.9
"Jackson, Alabama",533.1
"Adams, Mississippi",533.3
"Murray, Oklahoma",533.5
"Perry, Mississippi",533.7
"Orangeburg, South Carolina",534
"Jefferson, Georgia",534.7
"Ottawa, Oklahoma",534.9
"Macon, Tennessee",535.2
"Jenkins, Georgia",535.3
"Simpson, Mississippi",535.3
"Mellette, South Dakota",535.4
"Sharp, Arkansas",535.6
"Polk, Georgia",535.7
"Tishomingo, Mississippi",536.9
"Esmeralda, Nevada",537.2
"Franklin City, Virginia",537.4
"Meagher, Montana",537.7
"Etowah, Alabama",538.1
"Richmond, North Carolina",538.6
"Franklin, Arkansas",538.8
"Wilkes, Georgia",539
"Fayette, West Virginia",539.2
"Bibb, Alabama",539.7
"Scott, Mississippi",539.8
"Williamsburg, South Carolina",539.8
"Pushmataha, Oklahoma",540.2
"Hopewell City, Virginia",540.8
"Prentiss, Mississippi",540.8
"Barnwell, South Carolina",540.9
"Wilcox, Georgia",541
"Blaine, Montana",541.5
"St. Louis City, Missouri",541.6
"Richland, Louisiana",542.2
"Escambia, Alabama",542.5
"Columbus, North Carolina",543.1
"Emanuel, Georgia",543.1
"Stewart, Georgia",544
"Beckham, Oklahoma",544.5
"Copiah, Mississippi",544.8
"Webster, Kentucky",544.8
"Evangeline, Louisiana",545.3
"Decatur, Kansas",545.5
"Menominee, Wisconsin",545.8
"Union, South Carolina",545.9
"Lake and Peninsula, Alaska",546.1
"Clay, Georgia",546.2
"Webster, West Virginia",546.4
"Allendale, South Carolina",546.5
"Clay, Arkansas",546.7
"Washington, Louisiana",546.7
"Catahoula, Louisiana",546.9
"Cook, Georgia",547
"Franklin, Mississippi",547.6
"Apache, Arizona",547.8
"Darlington, South Carolina",548.6
"Atkinson, Georgia",548.8
"Colleton, South Carolina",549.5
"Campbell, Tennessee",549.6
"Okmulgee, Oklahoma",549.8
"Red River, Texas",550
"Camp, Texas",550.6
"Bienville, Louisiana",551.1
"Bibb, Georgia",551.3
"Nye, Nevada",552.3
"Wise, Virginia",552.7
"Caddo, Oklahoma",552.9
"Early, Georgia",553.2
"Seminole, Georgia",553.7
"Bacon, Georgia",554.8
"Cherokee, Kansas",554.8
"Sierra, New Mexico",554.9
"Carroll, Kentucky",555.4
"Gallatin, Illinois",555.4
"Wayne, Mississippi",555.8
"Claiborne, Tennessee",556.6
"Acadia, Louisiana",557
"Dillingham, Alaska",557.3
"Winston, Alabama",557.3
"Russell, Alabama",557.9
"White, Tennessee",558
"Rockcastle, Kentucky",558.3
"Grayson, Kentucky",558.7
"Warren, Georgia",558.8
"Cocke, Tennessee",559.8
"Tallahatchie, Mississippi",560
"Gibson, Tennessee",560.1
"Marlboro, South Carolina",560.9
"Magoffin, Kentucky",561.3
"Glascock, Georgia",561.6
"Polk, Texas",561.8
"Cumberland, Kentucky",562.1
"Fayette, Alabama",562.1
"Trousdale, Tennessee",563
"Dickenson, Virginia",563.1
"McIntosh, Oklahoma",563.4
"Avoyelles, Louisiana",563.8
"Carter, Oklahoma",564.5
"Polk, Tennessee",564.9
"Claiborne, Mississippi",566.5
"Ripley, Missouri",566.6
"Chambers, Alabama",567.2
"Marion, Alabama",568
"Fentress, Tennessee",568.1
"Jefferson Davis, Mississippi",568.3
"Ouachita, Arkansas",568.5
"Bamberg, South Carolina",568.9
"Raleigh, West Virginia",569.8
"Peach, Georgia",570.1
"Humphreys, Mississippi",570.7
"McCreary, Kentucky",572.4
"Buchanan, Virginia",572.9
"Hall, Texas",573.1
"Lee, Arkansas",573.4
"Lake, Tennessee",573.5
"Wilkinson, Mississippi",573.8
"Coosa, Alabama",574
"Dillon, South Carolina",574.7
"Franklin, Alabama",575.1
"Jackson, Arkansas",575.1
"Knox, Kentucky",575.6
"Danville City, Virginia",576.2
"McCurtain, Oklahoma",576.3
"Nicholas, Kentucky",576.3
"Monroe, Kentucky",577.4
"Clinton, Kentucky",577.7
"Lincoln, West Virginia",578.2
"Desha, Arkansas",578.9
"Estill, Kentucky",579.4
"Coal, Oklahoma",579.9
"Okfuskee, Oklahoma",580.2
"Morehouse, Louisiana",580.6
"Grenada, Mississippi",581.1
"Scott, Tennessee",581.4
"Bath, Kentucky",581.5
"Fulton, Kentucky",581.5
"Gallatin, Kentucky",583.2
"East Carroll, Louisiana",583.6
"Cross, Arkansas",584.6
"Mineral, Nevada",585
"Pike, Mississippi",585.1
"Muskogee, Oklahoma",585.3
"Sullivan, Pennsylvania",586.1
"Van Buren, Tennessee",586.7
"Pawnee, Oklahoma",586.9
"Baltimore City, Maryland",587.9
"Neshoba, Mississippi",589.3
"Petersburg City, Virginia",589.7
"Johnston, Oklahoma",589.8
"Taliaferro, Georgia",590.1
"Stonewall, Texas",590.3
"Carter, Missouri",590.7
"Panola, Mississippi",592
"Thurston, Nebraska",592
"Haralson, Georgia",592.6
"Conecuh, Alabama",593.6
"Leflore, Mississippi",595.4
"Crittenden, Arkansas",595.6
"Dallas, Alabama",598.5
"Hughes, Oklahoma",598.6
"Meigs, Tennessee",599.6
"Johnson, Kentucky",599.7
"Choctaw, Oklahoma",600
"Benton, Tennessee",600.7
"Whitley, Kentucky",600.8
"Mercer, West Virginia",601.1
"Marion, South Carolina",601.3
"Madison, Louisiana",601.4
"Real, Texas",601.8
"Scott, Indiana",602.5
"Lee, South Carolina",602.6
"Tazewell, Virginia",604.8
"Swain, North Carolina",606
"Kiowa, Oklahoma",608.1
"Garvin, Oklahoma",608.6
"Nome, Alaska",609.3
"Seminole, Oklahoma",609.5
"Perry, Alabama",609.9
"Caldwell, Louisiana",611
"Martinsville City, Virginia",615.2
"Lawrence, Kentucky",616
"Holmes, Mississippi",623.8
"Mississippi, Missouri",624.1
"Mississippi, Arkansas",624.9
"Letcher, Kentucky",628
"Big Horn, Montana",628.2
"Montgomery, Mississippi",633.2
"Woodruff, Arkansas",635.1
"Bell, Kentucky",635.9
"Pike, Kentucky",636
"Wilcox, Alabama",638.4
"Yalobusha, Mississippi",638.8
"Poinsett, Arkansas",639.3
"Jefferson, Mississippi",643.1
"New Madrid, Missouri",643.1
"Hancock, Tennessee",644.3
"Dunklin, Missouri",644.7
"Lowndes, Alabama",645.3
"Washington, Mississippi",646.5
"Phillips, Arkansas",646.8
"Jefferson, Oklahoma",648.1
"Boone, West Virginia",648.9
"Wade Hampton, Alaska",650.3
"Sharkey, Mississippi",651.9
"Emporia City, Virginia",652.7
"Yukon-Koyukuk, Alaska",653.2
"Walker, Alabama",653.8
"Lafayette, Arkansas",654.2
"Rolette, North Dakota",654.3
"Martin, Kentucky",656.7
"Jackson, Kentucky",656.9
"Marion, Mississippi",658
"Quitman, Mississippi",658.2
"San Augustine, Texas",659.5
"Sunflower, Mississippi",666.8
"Glacier, Montana",668.6
"Logan, West Virginia",669
"Pemiscot, Missouri",669.1
"Lee, Kentucky",674.4
"Clay, Tennessee",675.2
"Coahoma, Mississippi",675.8
"Grundy, Tennessee",677
"Jackson, South Dakota",680.7
"Floyd, Kentucky",685.5
"Harlan, Kentucky",686.5
"Mingo, West Virginia",695.5
"Knott, Kentucky",696.2
"Benson, North Dakota",700
"Bolivar, Mississippi",702.6
"Clay, Kentucky",705.3
"Buffalo, South Dakota",711.2
"Breathitt, Kentucky",712.3
"Tunica, Mississippi",713.8
"Roosevelt, Montana",716.9
"Wolfe, Kentucky",724.2
"Wyoming, West Virginia",731.4
"Powell, Kentucky",736.8
"Leslie, Kentucky",737.5
"Perry, Kentucky",742.7
"Robertson, Kentucky",745.4
"Owsley, Kentucky",777.6
"Union, Florida",780.6
"Corson, South Dakota",792.6
"Dewey, South Dakota",811.4
"Sioux, North Dakota",834.5
"McDowell, West Virginia",861.2
"Todd, South Dakota",878.2
"Shannon, South Dakota",983.4